机构ID	机构名称	数据年度	货币资金	短期投资	应收款项	预付账款	存货	待摊费用	一年内到期的长期债权投资	其他流动资产	流动资产合计	长期股权投资	长期债权投资	其他长期投资	长期投资合计	固定资产原价	累计折旧	固定资产净值	在建工程	文物文化资产	固定资产清理	固定资产合计	无形资产	受托代理资产	资产合计	短期借款	应付款项	应付工资	应交税金	预收帐款 	预提费用	预计负债	一年内到期的长期负债	其他流动负债	流动负债合计	长期借款	长期应付款	其他长期负债	长期负债合计	受托代理负债	负债合计	非限定性净资产	限定性净资产	净资产合计	负债和净资产合计
976	四会市见义勇为基金会	2014	2,116,617.52	0.00	0.00	0.00		0.00	0.00	0.00	2,116,617.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,116,617.52	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	488,572.82	1,628,044.70	2,116,617.52	2,116,617.52
977	四川仁爱医疗基金会	2014	2,084,726.49	0.00	0.00	0.00		2,966.40	0.00	0.00	2,087,692.89	0.00	0.00	0.00	0.00	7,850.00	7,457.42	392.58	0.00	0.00	0.00	392.58	0.00	0.00	2,088,085.47	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,088,085.47	0.00	2,088,085.47	2,088,085.47
978	四川共缘教育基金会	2014	3,028,159.89	0.00	0.00	0.00		0.00	0.00	0.00	3,028,159.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,028,159.89	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,028,159.89	0.00	3,028,159.89	3,028,159.89
979	四川圣爱特殊儿童援助基金会	2014	21,859.11	0.00	173,685.54	0.00		0.00	0.00	0.00	195,544.65	0.00	0.00	0.00	0.00	1,036,627.88	980,593.09	56,034.79	2,825,786.00	33,480.00	0.00	2,915,300.79	0.00	0.00	3,110,845.44	0.00	2,030,889.25	0.00	0.00		0.00	0.00	0.00	0.00	2,030,889.25	0.00	0.00	0.00	0.00	0.00	2,030,889.25	0.00	1,079,956.19	1,079,956.19	3,110,845.44
980	四川大学教育基金会	2014	134,101,550.94	0.00	0.00	0.00		0.00	0.00	0.00	134,101,550.94	0.00	0.00	0.00	0.00	248,753.30	171,333.64	77,419.66	0.00	0.00	0.00	77,419.66	0.00	0.00	134,178,970.60	0.00	0.00	0.00	24,312.49		0.00	0.00	0.00	0.00	24,312.49	0.00	0.00	0.00	0.00	0.00	24,312.49	681,407.92	133,473,250.19	134,154,658.11	134,178,970.60
981	四川孔子教育基金会	2014	6,570,679.50	0.00	0.00	0.00		0.00	0.00	0.00	6,685,679.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6,685,679.50	0.00	0.00	3,000.00	0.00		0.00	0.00	0.00	-202.18	2,797.82	0.00	0.00	0.00	0.00	0.00	2,797.82	6,682,881.68	0.00	6,682,881.68	6,685,679.50
982	四川宜宾学院教育发展基金会	2014	2,001,178.15	0.00	0.00	0.00		0.00	0.00	0.00	2,001,178.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,001,178.15	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,001,178.15	0.00	2,001,178.15	2,001,178.15
983	四川广安中学教育发展基金会	2014	284,168.35	0.00	2,025,634.50	0.00		0.00	0.00	0.00	2,309,802.85	0.00	0.00	0.00	0.00	11,504.00	4,543.50	6,960.50	0.00	0.00	0.00	6,960.50	0.00	0.00	2,316,763.35	0.00	2,755.77	0.00	5,030.22		0.00	0.00	0.00	0.00	7,785.99	0.00	0.00	0.00	0.00	0.00	7,785.99	2,308,977.36	0.00	2,308,977.36	2,316,763.35
984	四川德瑞教育发展基金会	2014	6,418,579.00	250,000.00	1,000.00	0.00		0.00	0.00	0.00	6,669,579.00	0.00	0.00	0.00	0.00	5,900.00	4,661.00	1,239.00	0.00	0.00	0.00	1,239.00	0.00	0.00	6,670,818.00	0.00	79,649.00	0.00	-116.00		0.00	0.00	0.00	0.00	79,533.00	0.00	0.00	0.00	0.00	0.00	79,533.00	6,591,285.00	0.00	6,591,285.00	6,670,818.00
985	四川成都蓝光助学基金会	2014	120,530.22	2,024,000.00	111,417.50	0.00		0.00	0.00	0.00	2,255,947.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,255,947.72	0.00	70,150.00	0.00	0.00		0.00	0.00	0.00	0.00	70,150.00	0.00	0.00	0.00	0.00	0.00	70,150.00	185,797.72	2,000,000.00	2,185,797.72	2,255,947.72
986	四川烛光教育国际交流基金会	2014	632,794.98	4,000,000.00	0.00	0.00		0.00	0.00	0.00	4,632,794.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,632,794.98	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	132,794.98	4,500,000.00	4,632,794.98	4,632,794.98
987	四川电子科技大学教育发展基金会	2014	9,965,138.47	62,414,193.27	0.00	0.00		0.00	0.00	0.00	72,379,331.74	0.00	0.00	0.00	0.00	602,572.11	204,690.78	397,881.33	0.00	0.00	0.00	397,881.33	0.00	0.00	72,777,213.07	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	3,000,000.00	0.00	0.00	0.00	0.00	0.00	3,000,000.00	30,996,355.22	38,780,857.85	69,777,213.07	72,777,213.07
988	四川省体育基金会	2014	13,082,327.15	0.00	0.00	0.00		0.00	0.00	0.00	13,082,327.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13,082,327.15	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	158,244.15	12,924,083.00	13,082,327.15	13,082,327.15
989	四川省儿童少年基金会	2014	2,673,177.52	5,800,000.00	43,275.00	0.00		0.00	0.00	0.00	8,516,452.52	200,000.00	864,591.26	0.00	1,064,591.26	23,937.00	3,406.99	20,530.01	0.00	0.00	0.00	20,530.01	0.00	0.00	9,601,573.79	0.00	0.00	82,550.00	752.50		0.00	0.00	0.00	8,600.00	91,902.50	0.00	0.00	0.00	0.00	0.00	91,902.50	6,888,373.22	2,621,298.07	9,509,671.29	9,601,573.79
990	四川省光华教育发展基金会	2014	11,360,192.85	5,792,625.38	0.00	0.00		0.00	0.00	0.00	17,152,818.23	0.00	36,000,000.00	0.00	36,000,000.00	399,220.00	260,002.10	139,217.90	0.00	0.00	0.00	139,217.90	0.00	0.00	53,292,036.13	0.00	180,500.00	0.00	0.00		0.00	0.00	0.00	0.00	180,500.00	0.00	0.00	0.00	0.00	0.00	180,500.00	4,893,491.95	48,218,044.18	53,111,536.13	53,292,036.13
991	四川省关心下一代基金会	2014	26,638,648.51	0.00	0.00	0.00		0.00	0.00	0.00	26,638,648.51	0.00	0.00	0.00	0.00	62,518.00	0.00	62,518.00	0.00	0.00	0.00	62,518.00	0.00	0.00	26,701,166.51	0.00	0.00	0.00	0.00		0.00	0.00	0.00	620,287.16	620,287.16	0.00	0.00	0.00	0.00	0.00	620,287.16	16,293,498.49	9,787,380.86	26,080,879.35	26,701,166.51
992	四川省内江市东兴区教育基金会	2014	5,262,770.74	0.00	3,022,532.00	0.00		0.00	0.00	0.00	8,285,302.74	0.00	0.00	0.00	0.00	973,446.60	237,271.33	736,175.27	0.00	0.00	0.00	736,175.27	0.00	0.00	9,021,478.01	0.00	47,012.00	0.00	3,640.00		0.00	0.00	0.00	0.00	50,652.00	0.00	0.00	0.00	0.00	947,207.50	997,859.50	8,023,618.51	0.00	8,023,618.51	9,021,478.01
993	四川省内江市教育基金会	2014	13,488,251.22	0.00	2,100,000.00	0.00		0.00	0.00	0.00	15,588,251.22	0.00	0.00	0.00	0.00	1,185,184.34	248,796.92	936,387.42	0.00	0.00	0.00	936,387.42	0.00	0.00	16,524,638.64	0.00	0.00	0.00	0.00		0.00	0.00	0.00	15,600.00	15,600.00	0.00	0.00	0.00	0.00	0.00	15,600.00	16,478,638.64	0.00	16,478,638.64	16,494,238.64
995	四川省国电大渡河爱心帮扶基金会	2014	23,242,835.52	0.00	0.00	0.00		0.00	0.00	0.00	23,242,835.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23,242,835.52	0.00	100,000.00	0.00	0.00		0.00	0.00	0.00	0.00	100,000.00	0.00	0.00	0.00	0.00	0.00	100,000.00	0.00	23,142,835.52	23,142,835.52	23,242,835.52
996	四川省城乡统筹发展基金会	2014	4,574,512.76	4,000,000.00	10,615,040.95	273,294.00		0.00	0.00	0.00	19,462,847.71	2,000,000.00	0.00	0.00	2,000,000.00	420,184.00	137,599.75	282,584.25	0.00	0.00	0.00	282,584.25	0.00	0.00	21,745,431.96	0.00	17,305,558.55	0.00	0.00		0.00	0.00	0.00	0.00	17,305,558.55	0.00	0.00	0.00	0.00	0.00	17,305,558.55	380,644.91	4,059,228.50	4,439,873.41	21,745,431.96
997	四川省大熊猫保护基金会	2014	12,148,770.55	0.00	0.00	0.00		0.00	0.00	0.00	12,148,770.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12,148,770.55	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12,148,770.55	0.00	12,148,770.55	12,148,770.55
998	四川省妇女发展基金会	2014	13,636,864.48	0.00	8,292.00	0.00		0.00	0.00	0.00	13,645,156.48	0.00	0.00	0.00	0.00	134,938.00	72,788.50	62,149.50	0.00	0.00	0.00	62,149.50	1,467.20	0.00	13,708,773.18	0.00	0.00	20,000.00	1,523.81		0.00	0.00	0.00	140,000.00	161,523.81	0.00	0.00	0.00	0.00	220,000.00	381,523.81	5,856,915.18	7,470,334.19	13,327,249.37	13,708,773.18
999	四川省威远县教育基金会	2014	7,897,966.05	0.00	9,921,695.00	0.00		0.00	0.00	0.00	17,819,661.05	0.00	0.00	0.00	0.00	3,981,544.00	640,100.00	3,341,444.00	0.00	0.00	0.00	3,341,444.00	0.00	0.00	21,161,105.05	0.00	1,302,672.00	0.00	0.00		0.00	0.00	0.00	0.00	1,302,672.00	0.00	0.00	0.00	0.00	0.00	1,302,672.00	11,222,457.55	8,635,975.50	19,858,433.05	21,161,105.05
1000	四川省宜宾市教育基金会	2014	59,512,075.10	3,215,646.14	597,200.00	0.00		0.00	0.00	0.00	63,324,921.24	0.00	0.00	0.00	0.00	514,182.00	237,707.00	276,475.00	0.00	0.00	0.00	276,475.00	0.00	0.00	63,601,396.24	0.00	1,901,842.47	0.00	0.00		0.00	0.00	0.00	0.00	1,901,842.47	0.00	0.00	0.00	0.00	0.00	1,901,842.47	39,579,531.78	22,120,021.99	61,699,553.77	63,601,396.24
1001	四川省巴蜀文艺发展基金会	2014	5,724,321.70	0.00	900,000.00	0.00		0.00	0.00	0.00	6,624,321.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6,624,321.70	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,624,321.70	4,000,000.00	6,624,321.70	6,624,321.70
1002	四川省广安市教育基金会	2014	5,324,919.12	0.00	200,000.00	0.00		0.00	0.00	0.00	5,524,919.12	0.00	0.00	0.00	0.00	907,890.00	0.00	907,890.00	0.00	0.00	0.00	907,890.00	0.00	0.00	6,432,809.12	0.00	4,564.80	0.00	0.00		0.00	0.00	0.00	0.00	4,564.80	0.00	0.00	0.00	0.00	0.00	4,564.80	429,800.00	5,998,444.32	6,428,244.32	6,432,809.12
1003	四川省志愿服务基金会	2014	19,231,677.12	7,000,000.00	0.00	0.00		0.00	0.00	0.00	26,231,677.12	240,000.00	0.00	0.00	240,000.00	96,709.00	45,999.88	50,709.12	0.00	0.00	0.00	50,709.12	0.00	0.00	26,522,386.24	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22,522,386.24	4,000,000.00	26,522,386.24	26,522,386.24
1004	四川省扶贫基金会	2014	55,004,915.24	0.00	5,413,911.07	0.00		0.00	0.00	0.00	60,736,403.31	50,000.00	57,043,516.80	0.00	57,093,516.80	2,433,346.77	1,574,734.06	858,612.71	0.00	0.00	0.00	858,612.71	3,708.48	9,900.00	118,702,141.30	0.00	1,585,483.82	7,232.00	0.00		0.00	0.00	0.00	0.00	1,592,715.82	0.00	0.00	0.00	0.00	0.00	1,592,715.82	11,418,665.05	105,690,760.43	117,109,425.48	118,702,141.30
1005	四川省教育基金会	2014	149,346,152.93	0.00	5,000.00	0.00		0.00	0.00	0.00	149,351,152.93	0.00	0.00	0.00	0.00	866,646.38	377,892.38	488,754.00	0.00	0.00	0.00	488,754.00	0.00	6,076,593.81	155,916,500.74	0.00	6,250,578.96	0.00	0.00		0.00	0.00	0.00	0.00	6,250,578.96	0.00	0.00	0.00	0.00	6,076,593.81	12,327,172.77	7,522,508.77	136,066,819.20	143,589,327.97	155,916,500.74
1006	四川省文化艺术发展基金会	2014	9,290,648.24	0.00	0.00	0.00		0.00	0.00	0.00	9,290,648.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	928,000.00	0.00	928,000.00	0.00	0.00	10,218,648.24	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10,218,648.24	0.00	10,218,648.24	10,218,648.24
1007	四川省新农村建设开发基金会	2014	551,033.04	0.00	11,000,000.00	0.00		0.00	0.00	0.00	11,551,033.04	0.00	1,950,000.00	0.00	1,950,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13,501,033.04	0.00	9,999,334.90	1,800.00	0.00		0.00	0.00	0.00	0.00	10,001,134.90	0.00	0.00	0.00	0.00	0.00	10,001,134.90	3,499,898.14	0.00	3,499,898.14	13,501,033.04
1008	四川省残疾人福利基金会	2014	10,161,956.36	0.00	0.00	2,800.00		0.00	0.00	0.00	10,996,956.36	0.00	0.00	0.00	0.00	231,344.00	152,441.43	78,902.57	0.00	0.00	0.00	78,902.57	0.00	0.00	11,075,858.93	0.00	75,904.32	0.00	0.00		0.00	0.00	0.00	0.00	137,701.92	0.00	0.00	0.00	0.00	0.00	137,701.92	3,727,059.08	7,211,097.93	10,938,157.01	11,075,858.93
1009	四川省汶川地震灾区重建基金会	2014	418,845.38	0.00	2,599,942.03	550,000.00		0.00	0.00	0.00	3,780,551.41	4,400,000.00	0.00	0.00	4,400,000.00	275,273.00	167,450.61	107,822.39	0.00	0.00	0.00	107,822.39	0.00	0.00	8,288,373.80	0.00	1,823,407.22	0.00	0.00		0.00	0.00	0.00	0.00	1,823,407.22	1,000,000.00	0.00	0.00	1,000,000.00	0.00	2,823,407.22	1,464,966.58	4,000,000.00	5,464,966.58	8,288,373.80
1010	四川省治理荒漠化基金会	2014	4,658.50	4,000,000.00	18,635.40	0.00		0.00	0.00	0.00	4,023,293.90	0.00	0.00	0.00	0.00	26,741.00	15,588.81	11,152.19	0.00	0.00	0.00	11,152.19	0.00	0.00	4,034,446.09	0.00	34,304.72	0.00	0.00		0.00	0.00	0.00	0.00	34,304.72	0.00	0.00	0.00	0.00	0.00	34,304.72	-64,871.33	4,065,012.70	4,000,141.37	4,034,446.09
1011	四川省洪雅县育才教育基金会	2014	6,086,158.47	0.00	0.00	0.00		0.00	0.00	0.00	6,086,158.47	0.00	0.00	0.00	0.00	70,610.00	7,070.00	63,540.00	0.00	0.00	0.00	63,540.00	0.00	0.00	6,149,698.47	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6,149,698.47	0.00	6,149,698.47	6,149,698.47
1012	四川省盐亭县教育基金会	2014	622,476.87	0.00	4,068,875.53	0.00		0.00	0.00	0.00	4,691,352.40	0.00	0.00	0.00	0.00	151,680.00	17,700.00	133,980.00	0.00	0.00	0.00	133,980.00	0.00	0.00	4,825,332.40	0.00	0.00	0.00	0.00		0.00	0.00	7,672.94	0.00	7,672.94	0.00	0.00	0.00	0.00	0.00	7,672.94	4,813,659.46	4,000.00	4,817,659.46	4,825,332.40
1013	四川省社会科学学术基金会	2014	11,994,133.89	0.00	6,000.00	0.00		0.00	0.00	0.00	12,000,133.89	0.00	0.00	0.00	0.00	56,388.00	56,388.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12,000,133.89	0.00	153,000.00	38,000.00	0.00		0.00	0.00	0.00	0.00	191,000.00	0.00	0.00	0.00	0.00	0.00	191,000.00	3,944,858.89	7,864,275.00	11,809,133.89	12,000,133.89
1014	四川省科技扶贫基金会	2014	1,162,769.58	0.00	1,009.83	10,000.00		0.00	0.00	0.00	1,173,779.41	3,600,000.00	0.00	0.00	3,600,000.00	135,746.00	28,210.86	107,535.14	0.00	0.00	0.00	107,535.14	0.00	0.00	4,881,314.55	0.00	13,587.57	0.00	0.00		0.00	0.00	0.00	0.00	13,587.57	0.00	70,500.00	0.00	70,500.00	0.00	84,087.57	319,883.41	4,477,343.57	4,797,226.98	4,881,314.55
1015	四川省简阳市教育基金会	2014	3,631,996.41	0.00	2,984,983.30	0.00		0.00	0.00	0.00	6,616,979.71	0.00	0.00	0.00	0.00	711,300.00	0.00	711,300.00	0.00	0.00	0.00	711,300.00	0.00	0.00	7,328,279.71	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,099,914.01	6,228,365.70	7,328,279.71	7,328,279.71
1016	四川省红十字基金会	2014	11,351,841.13	0.00	0.00	0.00		0.00	0.00	0.00	11,351,841.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11,351,841.13	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,734,221.59	2,734,221.59	2,865,776.31	5,781,598.29	8,647,374.60	11,381,596.19
1017	四川省见义勇为基金会	2014	48,780,459.74	0.00	0.00	0.00		0.00	0.00	0.00	48,780,459.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	48,780,459.74	0.00	5,000.00	0.00	0.00		0.00	0.00	0.00	0.00	5,000.00	0.00	0.00	0.00	0.00	0.00	5,000.00	1,483,131.28	47,292,328.46	48,775,459.74	48,780,459.74
1018	四川省贫困地区人才培育研究基金会	2014	4,351,335.26	0.00	0.00	0.00		0.00	0.00	0.00	4,351,335.26	0.00	0.00	0.00	0.00	59,678.00	15,833.50	43,844.50	0.00	0.00	0.00	43,844.50	0.00	0.00	4,395,179.76	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,395,179.76	0.00	4,395,179.76	4,395,179.76
1019	四川省资中教育基金会	2014	3,884,274.17	0.00	12,209,114.55	0.00		0.00	0.00	0.00	16,093,388.72	0.00	0.00	0.00	0.00	292,235.00	40,820.00	251,415.00	0.00	0.00	0.00	251,415.00	0.00	0.00	16,344,803.72	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7,344,803.72	9,000,000.00	16,344,803.72	16,344,803.72
1020	四川省隆昌教育基金会	2014	7,962,452.49	0.00	7,676,000.00	0.00		0.00	0.00	0.00	15,638,452.49	0.00	0.00	0.00	0.00	2,027,048.22	885,230.50	1,141,817.72	0.00	0.00	0.00	1,141,817.72	0.00	0.00	16,780,270.21	0.00	469,565.20	0.00	0.00		0.00	0.00	0.00	0.00	469,565.20	0.00	0.00	0.00	0.00	0.00	469,565.20	11,796,689.55	4,514,015.46	16,310,705.01	16,780,270.21
1021	四川省青年创业就业基金会	2014	309,019.55	10,000,000.00	0.00	0.00		0.00	0.00	0.00	10,309,019.55	0.00	0.00	0.00	0.00	200,569.00	178,067.61	22,501.39	0.00	0.00	0.00	22,501.39	0.00	0.00	10,331,520.94	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,931,451.35	5,400,569.59	10,332,020.94	10,332,020.94
1022	四川省青年科技基金会	2014	4,503,245.10	0.00	0.00	0.00		0.00	0.00	0.00	4,503,245.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,503,245.10	0.00	44,255.22	0.00	0.00		0.00	0.00	0.00	0.00	44,255.22	0.00	0.00	0.00	0.00	0.00	44,255.22	458,989.88	4,000,000.00	4,458,989.88	4,503,245.10
1023	四川美丰教育基金会	2014	237,177.65	0.00	0.00	0.00		0.00	0.00	0.00	237,177.65		5,834,999.80	0.00	5,834,999.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6,072,177.45	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6,072,177.45	0.00	6,072,177.45	6,072,177.45
1024	四川自贡市教育基金会	2014	16,398,536.75	0.00	40,710,000.00	0.00		0.00	0.00	0.00	57,108,536.75	0.00	0.00	0.00	0.00	5,300.00	0.00	5,300.00	0.00	0.00	0.00	5,300.00	0.00	0.00	57,113,836.75	0.00	1,002,139.00	0.00	0.00		0.00	0.00	0.00	0.00	1,002,139.00	0.00	0.00	0.00	0.00	0.00	1,002,139.00	56,111,697.75	0.00	56,111,697.75	57,113,836.75
1025	四川英子爱心基金会	2014	28,654.44	0.00	1,670,000.00	0.00		0.00	0.00	0.00	1,698,654.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,698,654.44	0.00	13,470.00	0.00	0.00		0.00	0.00	0.00	0.00	13,470.00	0.00	0.00	0.00	0.00	0.00	13,470.00	1,685,184.44	0.00	1,685,184.44	1,698,654.44
1027	四川西华师范大学教育发展基金会	2014	3,055,754.91	0.00	10,000.00	0.00		0.00	0.00	0.00	3,065,754.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,065,754.91	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3,065,754.91	0.00	3,065,754.91	3,065,754.91
1029	四川西南石油大学教育发展基金会	2014	2,579,261.22	0.00	30,000.00	0.00		0.00	0.00	0.00	2,609,261.22	0.00	0.00	0.00	0.00	1,280.00	0.00	1,280.00	0.00	0.00	0.00	1,280.00	0.00	0.00	2,610,541.22	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1,407,949.22	1,202,592.00	2,610,541.22	2,610,541.22
1030	四川西南科技大学教育发展基金会	2014	2,094,220.20	0.00	0.00	0.00		0.00	0.00	0.00	2,094,220.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,094,220.20	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	94,220.20	2,000,000.00	2,094,220.20	2,094,220.20
1031	四川桃花源生态保护基金会	2014	57,097,456.69	0.00	185,200.00	431,512.00		3,470.15	0.00	0.00	57,717,638.84	0.00	0.00	0.00	0.00	12,105,500.03	3,399,607.45	8,705,892.58	1,225,849.00	0.00	0.00	9,931,741.58	0.00	0.00	67,649,380.42	0.00	373,796.05	4,047.66	35.78		0.00	0.00	0.00	27,925.00	405,804.49	0.00	0.00	0.00	0.00	0.00	405,804.49	67,243,575.93	0.00	67,243,575.93	67,649,380.42
1032	四川资阳五月阳光教育基金会	2014	908,716.69	4,000,000.00	0.00	0.00		0.00	0.00	0.00	4,908,716.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4,908,716.69	0.00	50,000.00	0.00	0.00		0.00	0.00	0.00	0.00	50,000.00	0.00	0.00	0.00	0.00	0.00	50,000.00	4,858,716.69	0.00	4,858,716.69	4,908,716.69
1033	四川音乐学院艺术教育基金会	2014	2,570,829.03	0.00	0.00	0.00		0.00	0.00	0.00	2,570,829.03	0.00	0.00	0.00	0.00	13,300.00	6,050.00	7,250.00	0.00	0.00	0.00	7,250.00	0.00	0.00	2,578,079.03	0.00	0.00	0.00	0.00		10,000.00	0.00	0.00	0.00	10,000.00	0.00	0.00	0.00	0.00	0.00	10,000.00	2,428,067.83	140,011.20	2,568,079.03	2,578,079.03
1035	四平市公安民警优抚基金会	2014	2,498,780.92	0.00	340,000.00	0.00		0.00	0.00	0.00	2,838,780.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2,838,780.92	0.00	10,000.00	0.00	0.00		0.00	0.00	0.00	0.00	10,000.00	0.00	0.00	0.00	0.00	0.00	10,000.00	2,828,780.92	0.00	2,828,780.92	2,838,780.92
1036	国家电网公益基金会	2014	16,871,889.71	0.00	0.00	0.00		0.00	0.00	0.00	16,871,889.71	0.00	120,000,000.00	0.00	120,000,000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	136,871,889.71	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	114,614,521.71	22,257,368.00	136,871,889.71	136,871,889.71
1037	增爱公益基金会	2014	38,664,928.03	0.00	0.00	100,000.00		0.00	0.00	6,000.00	38,770,928.03	0.00	75,000,000.00	0.00	75,000,000.00	325,441.01	140,237.94	185,203.07	0.00	0.00	0.00	185,203.07	0.00	0.00	113,956,131.10	0.00	0.00	0.00	95.00		0.00	0.00	0.00	0.00	95.00	0.00	0.00	0.00	0.00	0.00	95.00	108,784,432.37	5,171,603.73	113,956,036.10	113,956,131.10
1038	复旦管理学奖励基金会	2014	27,590,501.58	0.00	0.00	0.00		0.00	0.00	0.00	28,066,757.58	0.00	84,000,000.00	0.00	84,000,000.00	122,956.00	109,255.62	13,700.38	0.00	0.00	0.00	13,700.38	0.00	0.00	112,080,457.96	0.00	302,950.00	0.00	0.00		0.00	0.00	0.00	0.00	302,950.00	0.00	0.00	0.00	0.00	0.00	302,950.00	111,777,507.96	0.00	111,777,507.96	112,080,457.96
1039	大丰市慈善基金会	2014	3,321,540.36	0.00	5,330,283.86	0.00		0.00	0.00	0.00	8,651,824.22	0.00	0.00	0.00	0.00	82,010.00	17,795.71	64,214.29	0.00	0.00	0.00	64,214.29	0.00	0.00	8,716,038.51	0.00	310,000.00	0.00	0.00		0.00	0.00	0.00	0.00	310,000.00	0.00	0.00	0.00	0.00	0.00	310,000.00	4,406,038.51	4,000,000.00	8,406,038.51	8,716,038.51
1040	大丰市见义勇为基金会	2014	1,497,604.86	0.00	820,000.00	0.00		0.00	0.00	0.00	2,317,604.86	0.00	5,300,000.00	0.00	5,300,000.00	18,691.00	9,952.00	8,739.00	0.00	0.00	0.00	8,739.00	0.00	0.00	7,626,343.86	0.00	0.00	0.00	0.00		0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7,626,343.86	0.00	7,626,343.86	7,626,343.86
